ID,gender,age,education,cov_cons,pseudo_info,trust_gov,compliance,,,,Values,
245,F,26,3,2.333333333,4,3.6,3.125,,,,,
246,F,24,3,2.333333333,2.5,2.4,3.875,,,,,
247,F,37,4,1.222222222,1.25,3.2,4,,,,,
248,F,48,3,1.222222222,2,4.2,4,,,,,
249,F,41,5,2.333333333,1,3.4,4,,,,,
250,M,50,3,1.333333333,1,2.4,3.875,,,,,
251,F,49,3,2.777777778,1,1.8,4,,,,,
252,F,30,3,2.444444444,1,3.4,4,,,,,
253,M,56,4,1.666666667,4,3.2,3.875,,,,,
254,M,19,2,2.111111111,1,4,1.25,,,,,
255,M,45,4,1.111111111,1,4.6,3.875,,,,,
256,F,23,3,1,1.5,5,3.75,,,,,
257,F,51,6,4.555555556,3.5,2.6,1.75,,,,,
258,F,43,4,1.777777778,2.25,3,2.5,,,,,
259,F,20,3,2.666666667,3.25,4.6,3.5,,,,,
260,F,61,2,2.444444444,2.5,3.8,3.75,,,,,
261,F,34,5,1.888888889,3.5,4.4,4,,,,,
262,F,41,4,1.222222222,1,3.6,3.625,,,,,
263,F,37,3,2.333333333,2.5,3.6,3.625,,,,,
264,F,19,2,1.333333333,1,4.4,3.25,,,,,
265,F,43,4,2.777777778,3.25,3.6,3.5,,,,,
266,F,40,5,1.111111111,1,2.6,3.625,,,,,
267,M,35,2,1.222222222,1,3.6,4,,,,,
268,F,38,4,1.888888889,2.75,2.8,3.125,,,,,
269,F,44,6,1.111111111,1,3.6,3.75,,,,,
270,M,46,3,1.555555556,2.25,3.6,3.875,,,,,
271,M,23,2,3.333333333,2.75,1.8,2.875,,,,,
272,M,35,6,1,1,3.6,3.75,,,,,
273,F,50,6,1.555555556,2.25,3.4,2.625,,,,,
274,F,23,3,2.555555556,1.75,3.4,3.625,,,,,
275,F,22,2,3.111111111,3.5,4,4,,,,,
276,F,32,4,3.888888889,4,2.2,1.625,,,,,
277,M,38,4,3.777777778,4.5,1,1.875,,,,,
278,F,42,2,2,1.5,3.4,3.625,,,,,
279,F,33,4,1,1.5,3.6,3.25,,,,,
280,F,37,2,1,1,2.8,3,,,,,
281,M,38,2,2,1,2.2,4,,,,,
282,M,40,5,1.444444444,1.25,3.2,4,,,,,
283,M,30,2,4,3,2.4,1.25,,,,,
284,F,37,4,1.444444444,1,4,2.375,,,,,
285,F,35,6,2.222222222,2,2,3.5,,,,,
286,F,38,5,2.888888889,1,3.8,3.5,,,,,
287,F,32,4,1.444444444,2.5,5,3.25,,,,,
288,M,41,2,1.222222222,1,2.8,4,,,,,
289,M,38,4,1.111111111,1,3,4,,,,,
290,F,34,4,1.333333333,1,4,3.75,,,,,
291,F,33,3,1,1,4.2,4,,,,,
292,F,55,2,2.222222222,1.75,4.6,4,,,,,
293,F,41,4,1,2,4.6,3.625,,,,,
294,F,31,2,1.222222222,1,4.4,3.75,,,,,
295,M,47,2,1,1.25,5,3.875,,,,,
296,M,33,4,1,1,2.6,4,,,,,
297,F,33,4,1.555555556,1,2.8,3.75,,,,,
298,F,29,3,1,1,4.6,4,,,,,
299,F,35,4,2.111111111,2,3.4,3.75,,,,,
